Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","1999","1999","hg/ha","38259","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","1999","1999","tonnes","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2000","2000","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2000","2000","hg/ha","35942","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2000","2000","tonnes","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2001","2001","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2001","2001","hg/ha","33625","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2001","2001","tonnes","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2002","2002","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2002","2002","hg/ha","31308","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2002","2002","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2003","2003","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2003","2003","hg/ha","28991","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2003","2003","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2004","2004","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2004","2004","hg/ha","28428","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2004","2004","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2005","2005","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2005","2005","hg/ha","29619","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2005","2005","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2006","2006","ha","0","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2006","2006","tonnes","0","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2007","2007","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2007","2007","hg/ha","32003","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2007","2007","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2008","2008","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2008","2008","hg/ha","33194","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2008","2008","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2009","2009","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2009","2009","hg/ha","34386","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2009","2009","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2010","2010","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2010","2010","hg/ha","35578","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2010","2010","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2011","2011","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2011","2011","hg/ha","36769","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2011","2011","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2012","2012","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2012","2012","hg/ha","37961","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2012","2012","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2013","2013","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2013","2013","hg/ha","39152","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2013","2013","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2014","2014","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2014","2014","hg/ha","33086","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2014","2014","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2015","2015","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2015","2015","hg/ha","29489","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2015","2015","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2016","2016","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2016","2016","hg/ha","31726","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2016","2016","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2017","2017","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2017","2017","hg/ha","32732","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2017","2017","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2018","2018","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","125","Cassava","2018","2018","hg/ha","33738","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2018","2018","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1961","1961","ha","2914","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1961","1961","hg/ha","44612","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1961","1961","tonnes","13000","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1962","1962","ha","2865","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1962","1962","hg/ha","43630","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1962","1962","tonnes","12500","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1963","1963","ha","2700","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1963","1963","hg/ha","43333","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1963","1963","tonnes","11700","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1964","1964","ha","2720","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1964","1964","hg/ha","40441","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1964","1964","tonnes","11000","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1965","1965","ha","2711","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1965","1965","hg/ha","40575","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1965","1965","tonnes","11000","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1966","1966","ha","2711","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1966","1966","hg/ha","73036","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1966","1966","tonnes","19800","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1967","1967","ha","2711","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1967","1967","hg/ha","73036","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1967","1967","tonnes","19800","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1968","1968","ha","2711","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1968","1968","hg/ha","73036","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1968","1968","tonnes","19800","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1969","1969","ha","2711","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1969","1969","hg/ha","69716","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1969","1969","tonnes","18900","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1970","1970","ha","2630","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1970","1970","hg/ha","71863","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1970","1970","tonnes","18900","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1971","1971","ha","2610","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1971","1971","hg/ha","70345","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1971","1971","tonnes","18360","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1972","1972","ha","2600","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1972","1972","hg/ha","69231","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1972","1972","tonnes","18000","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1973","1973","ha","2400","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1973","1973","hg/ha","67500","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1973","1973","tonnes","16200","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1974","1974","ha","1860","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1974","1974","hg/ha","67742","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1974","1974","tonnes","12600","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1975","1975","ha","1860","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1975","1975","hg/ha","67742","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1975","1975","tonnes","12600","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1976","1976","ha","1973","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1976","1976","hg/ha","67410","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1976","1976","tonnes","13300","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1977","1977","ha","2004","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1977","1977","hg/ha","61876","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1977","1977","tonnes","12400","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1978","1978","ha","1700","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1978","1978","hg/ha","63529","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1978","1978","tonnes","10800","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1979","1979","ha","1700","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1979","1979","hg/ha","63529","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1979","1979","tonnes","10800","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1980","1980","ha","1700","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1980","1980","hg/ha","63529","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1980","1980","tonnes","10800","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1981","1981","ha","1400","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1981","1981","hg/ha","64286","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1981","1981","tonnes","9000","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1982","1982","ha","1400","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1982","1982","hg/ha","64286","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1982","1982","tonnes","9000","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1983","1983","ha","1478","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1983","1983","hg/ha","48714","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1983","1983","tonnes","7200","*","Unofficial figure",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1984","1984","ha","1191","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1984","1984","hg/ha","58354","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1984","1984","tonnes","6950","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1985","1985","ha","808","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1985","1985","hg/ha","69431","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1985","1985","tonnes","5610","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1986","1986","ha","645","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1986","1986","hg/ha","84496","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1986","1986","tonnes","5450","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1987","1987","ha","750","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1987","1987","hg/ha","67733","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1987","1987","tonnes","5080","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1988","1988","ha","420","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1988","1988","hg/ha","61905","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1988","1988","tonnes","2600","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1989","1989","ha","320","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1989","1989","hg/ha","62500","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1989","1989","tonnes","2000","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1990","1990","ha","150","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1990","1990","hg/ha","60000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1990","1990","tonnes","900","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1991","1991","ha","80","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1991","1991","hg/ha","62500","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1991","1991","tonnes","500","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1992","1992","ha","53","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1992","1992","hg/ha","69615","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1992","1992","tonnes","372","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1993","1993","ha","40","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1993","1993","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1993","1993","tonnes","300","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1994","1994","ha","39","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1994","1994","hg/ha","74365","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1994","1994","tonnes","289","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1995","1995","ha","34","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1995","1995","hg/ha","75600","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1995","1995","tonnes","258","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1996","1996","ha","25","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1996","1996","hg/ha","80000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1996","1996","tonnes","200","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1997","1997","ha","15","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1997","1997","hg/ha","84000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1997","1997","tonnes","126","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1998","1998","ha","16","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1998","1998","hg/ha","81090","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1998","1998","tonnes","130","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","1999","1999","ha","16","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","1999","1999","hg/ha","82157","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","1999","1999","tonnes","130","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2000","2000","ha","17","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2000","2000","hg/ha","83136","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2000","2000","tonnes","139","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2001","2001","ha","15","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2001","2001","hg/ha","84045","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2001","2001","tonnes","126","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2002","2002","ha","15","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2002","2002","hg/ha","85571","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2002","2002","tonnes","132","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2003","2003","ha","16","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2003","2003","hg/ha","83016","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2003","2003","tonnes","130","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2004","2004","ha","15","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2004","2004","hg/ha","83076","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2004","2004","tonnes","125","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2005","2005","ha","15","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2005","2005","hg/ha","83048","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2005","2005","tonnes","125","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2006","2006","ha","15","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2006","2006","hg/ha","90206","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2006","2006","tonnes","135","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2007","2007","ha","15","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2007","2007","hg/ha","94087","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2007","2007","tonnes","141","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2008","2008","ha","15","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2008","2008","hg/ha","93071","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2008","2008","tonnes","140","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2009","2009","ha","15","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2009","2009","hg/ha","91217","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2009","2009","tonnes","137","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2010","2010","ha","15","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2010","2010","hg/ha","89154","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2010","2010","tonnes","134","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2011","2011","ha","15","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2011","2011","hg/ha","87087","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2011","2011","tonnes","131","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2012","2012","ha","17","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2012","2012","hg/ha","88235","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2012","2012","tonnes","150","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2013","2013","ha","18","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2013","2013","hg/ha","88889","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2013","2013","tonnes","160","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2014","2014","ha","20","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2014","2014","hg/ha","65000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2014","2014","tonnes","130","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2015","2015","ha","22","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2015","2015","hg/ha","65535","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2015","2015","tonnes","147","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2016","2016","ha","12","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2016","2016","hg/ha","83588","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2016","2016","tonnes","103","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2017","2017","ha","13","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2017","2017","hg/ha","81822","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2017","2017","tonnes","103","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","249","Coconuts","2018","2018","ha","12","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","249","Coconuts","2018","2018","hg/ha","81387","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","249","Coconuts","2018","2018","tonnes","102","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1961","1961","ha","243","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1961","1961","hg/ha","292675","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1961","1961","tonnes","7112","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1962","1962","ha","235","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1962","1962","hg/ha","289702","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1962","1962","tonnes","6808","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1963","1963","ha","263","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1963","1963","hg/ha","237605","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1963","1963","tonnes","6249","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1964","1964","ha","263","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1964","1964","hg/ha","226008","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1964","1964","tonnes","5944","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","397","Cucumbers and gherkins","1965","1965","ha","263","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","397","Cucumbers and gherkins","1965","1965","hg/ha","220190","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","397","Cucumbers and gherkins","1965","1965","tonnes","5791","","Official data",""
